url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,source_domain
https://www.aljazeera.com/news/2026/3/9/iran-war-what-is-happening-on-day-10-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/9/iran-war-what-is-happening-on-day-10-of-us-israel-attacks,Iran war : What is happening on day 10 of US - Israel attacks ? ,20260309T093000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69ae79627174-1773042018.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/11/how-trump-has-addressed-the-deadly-iran-school-bombing,https://www.aljazeera.com/amp/news/2026/3/11/how-trump-has-addressed-the-deadly-iran-school-bombing,How Trump has addressed the deadly Iran school bombing,20260312T003000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AA-20260303-40718465-40718457-FUNERAL_HELD_FOR_CHILDREN_WHO_LOST_THEIR_LIVES_IN_USISRAELI_ATTACK_ON_IRANIAN_PRIMARY_SCHOOL-1772532189.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/20/switzerland-announces-halt-to-weapons-exports-to-us-amid-iran-war,https://www.aljazeera.com/amp/news/2026/3/20/switzerland-announces-halt-to-weapons-exports-to-us-amid-iran-war,Switzerland announces halt to weapons exports to US amid Iran war,20260320T161500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/getty_69bd58cf23-1774016719.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/8/colombia-elects-congress-chooses-presidential-candidates-amid-us-tensions,https://www.aljazeera.com/amp/news/2026/3/8/colombia-elects-congress-chooses-presidential-candidates-amid-us-tensions,"Colombia elects Congress , chooses presidential candidates amid US tensions",20260308T230000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/reuters_69add1a3-1772999075.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/12/israeli-double-tap-strike-hits-displaced-on-beirut-seafront-kills-eight,https://www.aljazeera.com/amp/news/2026/3/12/israeli-double-tap-strike-hits-displaced-on-beirut-seafront-kills-eight,"Israeli  double - tap strike  hits displaced on Beirut seafront , kills eight | US - Israel war on Iran News",20260312T073000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-12T042117Z_1216618695_RC2N2KAS9DMP_RTRMADP_3_IRAN-CRISIS-BEIRUT-STRIKE-SEAFRONT-1773296072.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/2/iran-death-toll-reaches-555-as-us-israel-escalate-attacks,https://www.aljazeera.com/amp/news/2026/3/2/iran-death-toll-reaches-555-as-us-israel-escalate-attacks,"Iran death toll reaches 555 as US , Israel escalate attacks",20260302T163000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69a55853d38c-1772443731.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/17/mapping-israeli-attacks-and-the-displacement-of-one-million-in-lebanon,https://www.aljazeera.com/amp/news/2026/3/17/mapping-israeli-attacks-and-the-displacement-of-one-million-in-lebanon,Mapping Israeli attacks and the displacement of one million in Lebanon,20260317T130000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/INTERACTIVE-LEBANON-COVER-MARCH17-2026-1773738748.png,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/13/iran-war-what-is-happening-on-day-14-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/13/iran-war-what-is-happening-on-day-14-of-us-israel-attacks,Iran war : What is happening on day 14 of US - Israel attacks ? ,20260313T073000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-02T203355Z_60023969_RC2AWJAGZ1XH_RTRMADP_3_IRAN-CRISIS-SAUDI-ARAMCO-SATELLITE-1773375745.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/opinions/2026/3/4/how-iran-fights-an-imposed-war,https://www.aljazeera.com/amp/opinions/2026/3/4/how-iran-fights-an-imposed-war,How Iran fights an imposed war,20260304T104500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69a6b19e2564-1772532126.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/2/irans-ex-foreign-minister-kharazi-gravely-wounded-in-attack-on-his-home,https://www.aljazeera.com/amp/news/2026/4/2/irans-ex-foreign-minister-kharazi-gravely-wounded-in-attack-on-his-home,Iran ex - foreign minister Kharazi  gravely wounded  in attack on his home | US - Israel war on Iran News,20260402T100000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/getty_69ce10b1d9-1775112369.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/23/iraq-pulled-into-iran-war-as-us-targets-iran-aligned-groups,https://www.aljazeera.com/amp/news/2026/3/23/iraq-pulled-into-iran-war-as-us-targets-iran-aligned-groups,Iraq pulled into Iran war as US targets Iran - aligned groups,20260323T120000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/reuters_69c10bcb-1774259147.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/18/president-or-congress-who-in-the-us-has-the-power-to-declare-war,https://www.aljazeera.com/amp/news/2026/3/18/president-or-congress-who-in-the-us-has-the-power-to-declare-war,President or Congress ? Who in the US has the power to declare war ? ,20260318T173000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP26075751434932_cropped-1773700373.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/7/whats-irans-10-point-peace-plan-that-trump-says-is-not-good-enough,https://www.aljazeera.com/amp/news/2026/4/7/whats-irans-10-point-peace-plan-that-trump-says-is-not-good-enough,What Iran 10 - point peace plan that Trump says is  not good enough ? | International Trade News,20260407T134500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/afp_69d4a8cf5a0d-1775544527.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/21/iran-strikes-towns-near-israels-nuclear-site-in-escalating-tit-for-tat,https://www.aljazeera.com/amp/news/2026/3/21/iran-strikes-towns-near-israels-nuclear-site-in-escalating-tit-for-tat,"Iran strikes towns near Israel nuclear site , wounds over 100 | US - Israel war on Iran News",20260322T023000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-21T200319Z_74751134_RC269KAPSVH3_RTRMADP_3_IRAN-CRISIS-ISRAEL-1774124725.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/20/iran-war-what-is-happening-on-day-21-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/20/iran-war-what-is-happening-on-day-21-of-us-israel-attacks,Iran war : What is happening on day 21 of US - Israel attacks ? ,20260320T083000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-19T195314Z_1779901682_RC2U7KAJA3B0_RTRMADP_3_IRAN-CRISIS-ISRAEL-NETANYAHU-1773980857.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/economy/2026/3/3/travellers-stranded-airlines-under-pressure-as-iran-war-escalates,https://www.aljazeera.com/amp/economy/2026/3/3/travellers-stranded-airlines-under-pressure-as-iran-war-escalates,"Travellers stranded , airlines under pressure as Iran war escalates",20260304T010000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-02T090712Z_681676591_RC28WJA7VMC5_RTRMADP_3_IRAN-CRISIS-AIRLINES-HONGKONG-1772442873.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/2/iran-war-what-is-happening-on-day-34-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/4/2/iran-war-what-is-happening-on-day-34-of-us-israel-attacks,Iran war : What is happening on day 34 of US - Israel attacks ? ,20260402T100000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-02T031220Z_577468646_RC2QGKAKBK05_RTRMADP_3_IRAN-CRISIS-ISFAHAN-1775105219.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/9/us-israel-war-on-iran-a-brief-history-of-mission-creep-and-false-promises,https://www.aljazeera.com/amp/news/2026/3/9/us-israel-war-on-iran-a-brief-history-of-mission-creep-and-false-promises,US - Israel war on Iran : A brief history of mission creep and false promises,20260309T123000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP26062359672975-1772993655.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/5/trump-voices-support-for-possible-kurdish-offensive-in-iran,https://www.aljazeera.com/amp/news/2026/3/5/trump-voices-support-for-possible-kurdish-offensive-in-iran,Trump voices support for possible Kurdish offensive in Iran,20260306T000000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-05T082854Z_324208714_RC28KJAU48QZ_RTRMADP_3_IRAN-CRISIS-IRAQ-KURDS-EXERCISE-1772740772.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/23/us-to-shoot-and-kill-iranian-boats-laying-mines-in-hormuz-trump-says,https://www.aljazeera.com/amp/news/2026/4/23/us-to-shoot-and-kill-iranian-boats-laying-mines-in-hormuz-trump-says,"US to  shoot and kill  Iranian boats laying mines in Hormuz , Trump says | US - Israel war on Iran News",20260423T184500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2019-08-22T112502Z_2035147735_RC175949FF50_RTRMADP_3_MIDEAST-IRAN-IMPERO-1-1776956686.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/6/democrats-blast-trump-for-iran-war-crimes-threat-republicans-supportive,https://www.aljazeera.com/amp/news/2026/4/6/democrats-blast-trump-for-iran-war-crimes-threat-republicans-supportive,Democrats blast Trump for Iran  war crime threat ; Republicans supportive | US - Israel war on Iran News,20260406T181500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/AP26096562739065-1775493123.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/12/analysis-the-war-on-iran-is-at-a-crossroads,https://www.aljazeera.com/amp/news/2026/3/12/analysis-the-war-on-iran-is-at-a-crossroads,Analysis : The war on Iran is at a crossroads,20260312T100000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP26063497209154-1-1773262071.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/20/whats-behind-the-us-armys-decision-to-raise-enlistment-age-to-42,https://www.aljazeera.com/amp/news/2026/4/20/whats-behind-the-us-armys-decision-to-raise-enlistment-age-to-42,What behind the US army decision to raise enlistment age to 42 ? | Military News,20260420T030000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/AP22200783709501-1776619839.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/16/can-historic-israel-lebanon-talks-lead-to-ceasefire,https://www.aljazeera.com/amp/news/2026/4/16/can-historic-israel-lebanon-talks-lead-to-ceasefire,Can historic Israel - Lebanon talks lead to ceasefire ? ,20260416T143000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-15T182844Z_1538165407_RC2NPKA8KX98_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL-FAMILY-1776283178.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/10/iran-war-what-is-happening-on-day-11-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/10/iran-war-what-is-happening-on-day-11-of-us-israel-attacks,Iran war : What is happening on day 11 of US - Israel attacks ? ,20260310T124500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP26068588607224-1773094256.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/2/pakistan-to-continue-with-iran-us-mediation-despite-obstacles,https://www.aljazeera.com/amp/news/2026/4/2/pakistan-to-continue-with-iran-us-mediation-despite-obstacles,Pakistan to continue with Iran - US mediation despite  obstacle | US - Israel war on Iran News,20260402T143000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/Tahir-Andrabi-presser-1775126558.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/1/who-are-irans-senior-figures-killed-in-us-israeli-attacks,https://www.aljazeera.com/amp/news/2026/3/1/who-are-irans-senior-figures-killed-in-us-israeli-attacks,Who are Iran senior figures killed in US - Israeli attacks ? | Israel - Iran conflict News,20260301T163000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2022-08-25T125541Z_1524843093_RC2O3W913QAC_RTRMADP_3_IRAN-MILITARY-DRILL-DRONES-1-11-1772368063.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/22/did-iran-launch-missiles-at-us-uk-base-on-diego-garcia-heres-what-to-know,https://www.aljazeera.com/amp/news/2026/3/22/did-iran-launch-missiles-at-us-uk-base-on-diego-garcia-heres-what-to-know,Did Iran launch missiles at US - UK base on Diego Garcia ? Here what to know | Explainer News,20260322T170000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20241003__36J347X__v1__MidRes__FilesMauritiusUsAttacks-1774168717.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/20/pakistan-ready-for-multi-day-us-iran-talks-but-tehran-unsure-about-joining,https://www.aljazeera.com/amp/news/2026/4/20/pakistan-ready-for-multi-day-us-iran-talks-but-tehran-unsure-about-joining,"Pakistan ready for multi - day US - Iran talks , but Tehran unsure about joining",20260420T074500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-19T123707Z_1836245749_RC2ASKAR90YF_RTRMADP_3_IRAN-CRISIS-PAKISTAN-1776628145.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/13/iran-war-what-is-happening-on-day-45-of-the-us-iran-conflict,https://www.aljazeera.com/amp/news/2026/4/13/iran-war-what-is-happening-on-day-45-of-the-us-iran-conflict,Iran war : What is happening on day 45 of the US - Iran conflict ? | US - Israel war on Iran News,20260413T113000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/reuters_69dc8aad-1776061101.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/16/senate-vote-on-arms-sale-shows-massive-cracks-in-us-support-for-israel,https://www.aljazeera.com/amp/news/2026/4/16/senate-vote-on-arms-sale-shows-massive-cracks-in-us-support-for-israel,Senate vote on arms sale shows  massive crack in US support for Israel | Israel - Palestine conflict News,20260416T211500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2025-10-07T223050Z_962071709_RC2A7HAOA6Y0_RTRMADP_3_ISRAEL-PALESTINIANS-USA-PROTEST-1776364937.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/6/has-trump-confirmed-irans-claim-that-protesters-were-us-armed,https://www.aljazeera.com/amp/news/2026/4/6/has-trump-confirmed-irans-claim-that-protesters-were-us-armed,Has Trump confirmed Iran claim that protesters were US - armed ? | US - Israel war on Iran News,20260406T133000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-05T082909Z_1656218137_RC28KJAPHL6V_RTRMADP_3_IRAN-CRISIS-IRAQ-KURDS-EXERCISE-1772699885.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/14/can-pakistan-juggle-us-iran-mediation-with-saudi-defence-commitments,https://www.aljazeera.com/amp/news/2026/4/14/can-pakistan-juggle-us-iran-mediation-with-saudi-defence-commitments,Can Pakistan juggle US - Iran mediation with Saudi defence commitments ? ,20260414T151500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2025-09-17T192651Z_957707295_RC2VTGAKA0T5_RTRMADP_3_SAUDI-PAKISTAN-DEFENCE-1776165511.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/13/ukraine-finds-new-role-as-protector-of-the-us-and-its-allies-in-gulf-war,https://www.aljazeera.com/amp/news/2026/3/13/ukraine-finds-new-role-as-protector-of-the-us-and-its-allies-in-gulf-war,"Ukraine finds new role as protector of US , Gulf allies amid Iran war",20260313T200000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-13T120335Z_1149451622_RC2N3KABKTQS_RTRMADP_3_UKRAINE-CRISIS-FRANCE-1773418225.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/18/who-is-joe-kent-and-why-did-he-resign-as-trumps-counterterrorism-chief,https://www.aljazeera.com/amp/news/2026/3/18/who-is-joe-kent-and-why-did-he-resign-as-trumps-counterterrorism-chief,"Who is Joe Kent , and why did he resign as Trump counterterrorism chief ? | Donald Trump News",20260318T020000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-17T153621Z_1395567925_RC2E6KAF9ZFH_RTRMADP_3_IRAN-CRISIS-USA-RESIGNATION-1773770981.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/3/worst-case-scenario-trump-weighs-replacing-khamenei-as-leader-of-iran,https://www.aljazeera.com/amp/news/2026/3/3/worst-case-scenario-trump-weighs-replacing-khamenei-as-leader-of-iran,  Worst - case scenario : Trump weighs replacing Khamenei as leader of Iran | Donald Trump News,20260304T010000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/ap_69a72cb62f20e-1772563638.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/31/palestine-weekly-wrap-holy-sites-remain-closed-as-deadly-violence-spreads,https://www.aljazeera.com/amp/news/2026/3/31/palestine-weekly-wrap-holy-sites-remain-closed-as-deadly-violence-spreads,Palestine weekly wrap : Holy sites remain closed as deadly violence spreads,20260331T101500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69cac4e9c224-1774896361.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/1/missile-strikes-continue-as-iranian-leaders-project-defiance-after-khamenei,https://www.aljazeera.com/amp/news/2026/3/1/missile-strikes-continue-as-iranian-leaders-project-defiance-after-khamenei,Missile strikes continue as Iranian leaders project defiance after Khamenei,20260301T210000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AA-20260301-40700615-40700608-EXPLOSIONS_HEARD_IN_TEHRAN_AS_NEW_ISRAELI_AIRSTRIKES_HIT_IRANIAN_CAPITAL-1772362950.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/11/iran-war-what-is-happening-on-day-12-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/11/iran-war-what-is-happening-on-day-12-of-us-israel-attacks,Iran war : What is happening on day 12 of US - Israel attacks ? ,20260311T083000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-11T042419Z_1632318559_RC242KAWFRDZ_RTRMADP_3_IRAN-CRISIS-TEHRAN-1-1773210733.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/5/us-pilot-from-downed-f-15-plane-rescued-in-iran-what-we-know,https://www.aljazeera.com/amp/news/2026/4/5/us-pilot-from-downed-f-15-plane-rescued-in-iran-what-we-know,US pilot from downed F - 15E plane rescued in Iran : What we know | US - Israel war on Iran News,20260405T124500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/AFP__20260405__A6T77TB__v1__HighRes__IranUsIsraelWarGuards-1775378738.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/5/iran-war-what-is-happening-on-day-37-of-us-israeli-attacks,https://www.aljazeera.com/amp/news/2026/4/5/iran-war-what-is-happening-on-day-37-of-us-israeli-attacks,Iran war : What is happening on day 37 of US - Israeli attacks ? ,20260405T124500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/AFP__20260404__A6R623W__v1__HighRes__LebanonIranIsraelUsWar-1775373312.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/4/is-the-cia-planning-to-arm-kurdish-forces-to-spark-an-uprising-in-iran,https://www.aljazeera.com/amp/news/2026/3/4/is-the-cia-planning-to-arm-kurdish-forces-to-spark-an-uprising-in-iran,Is the CIA planning to arm Kurdish forces to spark an uprising in Iran ? ,20260304T154500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2025-06-25T090126Z_1595138299_RC2Z6FA1Q45K_RTRMADP_3_IRAQ-KURDS-PJAK-FIGHTERS-1-1772626478.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/17/irans-neighbours-prepare-for-fallout-as-war-threatens-new-refugee-crisis,https://www.aljazeera.com/amp/news/2026/3/17/irans-neighbours-prepare-for-fallout-as-war-threatens-new-refugee-crisis,Iran neighbours brace for fallout as war threatens new refugee crisis | US - Israel war on Iran News,20260317T064500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-10T080344Z_605658676_RC2YWJAFGV5Y_RTRMADP_3_IRAN-CRISIS-TURKEY-BORDER-1773665746.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missiles-damage-buildings-cars-central-israel,,"Iranian missiles damage buildings , cars in central Israel",20260318T033000Z,https://www.middleeasteye.net/sites/default/files/2026-03/Untitled_2.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/asia-braces-gas-shortages-after-iran-talks-collapse,,Asia braces for gas shortages after Iran talks collapse,20260413T064500Z,https://www.middleeasteye.net/sites/default/files/2026-04/000_A7HV7GF.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-beirut-hotel-kills-four-al-jazeera-reports,,"Israeli strike on Beirut hotel kills four , Al Jazeera reports",20260308T024500Z,https://www.middleeasteye.net/sites/default/files/2026-03/ISRAEL-US-IRAN-WAR.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/report-pentagon-seeks-200-billion-war-iran-report,,Report : Pentagon seeks $200 billion for war with Iran,20260319T020000Z,https://www.middleeasteye.net/sites/default/files/2026-03/000_A3PH8RC.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/protesters-rally-tunis-solidarity-iran,,Protesters rally in Tunis in solidarity with Iran,20260308T024500Z,https://www.middleeasteye.net/sites/default/files/2026-03/ISRAEL-US-IRAN-WAR.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/explosions-heard-sirens-sound-across-central-israel,,Explosions heard as sirens sound across central Israel,20260315T060000Z,https://www.middleeasteye.net/sites/default/files/2026-03/000_A2VF9VD.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/israel-military-chief-warns-state-emergency-could-last-much-longer,,Israel military chief warns state of emergency could last  much longer  ,20260308T203000Z,https://www.middleeasteye.net/sites/default/files/2026-03/2026-03-08T114224Z_649371650_RC2B0KAP5Y64_RTRMADP_3_IRAN-CRISIS.JPG,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-museums-and-historic-sites-damaged-war,,Iran says museums and historic sites damaged in war,20260314T101500Z,https://www.middleeasteye.net/sites/default/files/2026-03/IRAN%20KHARG%20IMAGO-IMAGES.JPG,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-over-30-sites-iran-struck-new-wave-attacks,,Israel says over 30 sites in Iran struck in new wave of attacks,20260301T051500Z,https://www.middleeasteye.net/sites/default/files/images-story/iran-ayatollah-khamenei-17-february-2026-%20khameneiir-handout-afp.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/eu-announces-458-million-euros-humanitarian-aid-middle-east,,EU announces 458 million euros in humanitarian aid for Middle East,20260316T130000Z,https://www.middleeasteye.net/sites/default/files/2026-03/lebanon-israeli-us-strikes-attack-afp.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/isaac-herzog-israel-does-not-drag-america-war,,Isaac Herzog :  Israel does not drag America into war  ,20260305T054500Z,https://www.middleeasteye.net/sites/default/files/2026-03/Untitled.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-iran-launched-missile-barrage-sirens-blaze,,"Israel says Iran launched missile barrage , sirens blaze",20260314T013000Z,https://www.middleeasteye.net/sites/default/files/2026-03/2026-03-13T170205Z_737061266_RC2S3KA8E1AJ_RTRMADP_3_IRAN-CRISIS-ISRAEL.JPG,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/opinion/war-diplomacy-could-islamabad-talks-end-48-years-hostility,,Could the Islamabad talks end 48 years of hostility between the US and Iran ? ,20260410T124500Z,https://www.middleeasteye.net/sites/default/files/images-story/People%20look%20towards%20a%20television%20screen%20on%20a%20local%20channel%20as%20Pakistan%20prepares%20to%20host%20the%20US%20and%20Iran%20for%20peace%20talks%20in%20Islamabad%2C%20Pakistan%2C%2010%20April%2C%202026%20%28Reuters%29.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/hamas-condemns-treacherous-killing-larijani-lauds-his-support-palestine,,"Hamas condemns  treacherou killing of Larijani , lauds his support for Palestine",20260318T064500Z,https://www.middleeasteye.net/sites/default/files/2026-03/Untitled_2.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/iran-not-planning-attend-talks-us-pakistan,,Iran not planning to attend talks with US in Pakistan,20260420T070000Z,https://www.middleeasteye.net/sites/default/files/2026-04/Alaa%20Dahnoun%2C%2012%2C%20looks%20out%20through%20her%20apartment%27s%20damaged%20window%20after%20returning%20home%20following%20a%2010-day%20ceasefire%20between%20Lebanon%20and%20Israel%20went%20into%20effect%2C%20in%20Nabatieh%2C%20Lebanon%2C%20April%2018%2C%202026.Reuters.JPG,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/us-amphibious-assault-ship-1800-marines-deployed-indian-ocean,,"US amphibious assault ship with 1 , 800 Marines deployed to Indian Ocean",20260331T090000Z,https://www.middleeasteye.net/sites/default/files/2026-03/beirut-displaced-afp.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/marines-sailors-deploy-early-us-reinforces-middle-east,,"Marines , sailors deploy early as US reinforces Middle East",20260320T040000Z,https://www.middleeasteye.net/sites/default/files/2026-03/A%20man%20walks%20near%20a%20burning%20vehicle%20that%20was%20targeted%20by%20Israeli%20bombardment%20in%20Lebanon%27s%20southern%20coastal%20city%20of%20Sidon%20on%20March%2018%2C%202026..jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/news/turkey-seeks-off-ramp-war-through-us-iran-negotiations,,Turkey seeks off - ramp to war through US - Iran negotiations,20260323T160000Z,https://www.middleeasteye.net/sites/default/files/images-story/iran-smoke-rise-tehran-16-mar-2026-afp.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-ready-help-investigate-strikes-civilian-areas,,Iran says ready to help investigate strikes on civilian areas,20260315T103000Z,https://www.middleeasteye.net/sites/default/files/2026-03/000_A2VF9VD.jpg,middleeasteye.net,English,Israel,middleeasteye.net
https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-urges-displaced-not-return-ahead-lebanon-ceasefire,,Hezbollah urges displaced not to return ahead of Lebanon ceasefire,20260408T123000Z,https://www.middleeasteye.net/sites/default/files/2026-04/000_A7384XT.jpg,middleeasteye.net,English,Israel,middleeasteye.net
